07:16:22	   [7]apache2 OK 2h 33m 0.0% 0.9% [17.1 MB] 0 B/s 0 B/s
07:16:24	   [7]apache2 OK 2h 33m 0.5% 0.9% [17.1 MB] 0 B/s 0 B/s
07:16:26	   [7]apache2 OK 2h 33m 0.0% 0.9% [17.1 MB] 0 B/s 0 B/s
07:16:28	   [7]apache2 OK 2h 33m 0.0% 0.9% [17.1 MB] 0 B/s 0 B/s
07:16:30	   [7]apache2 OK 2h 33m 0.0% 0.9% [17.1 MB] 0 B/s 0 B/s
07:16:32	   [7]apache2 OK 2h 33m 0.0% 0.9% [17.1 MB] 0 B/s 0 B/s
07:16:34	   [7]apache2 OK 2h 33m 0.0% 0.9% [17.1 MB] 0 B/s 0 B/s
07:16:36	   [7]apache2 OK 2h 33m 0.0% 0.9% [17.1 MB] 0 B/s 0 B/s
07:16:38	   [7]apache2 OK 2h 33m 0.0% 0.9% [17.1 MB] 0 B/s 0 B/s
07:16:39	   [7]apache2 OK 2h 33m 0.0% 0.9% [17.1 MB] 0 B/s 0 B/s
07:16:41	   [7]apache2 OK 2h 33m 0.0% 0.9% [17.1 MB] 0 B/s 0 B/s
07:16:43	   [7]apache2 OK 2h 33m 0.0% 0.9% [17.1 MB] 0 B/s 0 B/s
07:16:45	   [7]apache2 OK 2h 33m 0.5% 0.9% [17.1 MB] 0 B/s 0 B/s
07:16:47	   [7]apache2 OK 2h 33m 0.0% 0.9% [17.1 MB] 0 B/s 0 B/s
07:16:49	   [7]apache2 OK 2h 33m 0.0% 0.9% [17.1 MB] 0 B/s 0 B/s
07:16:51	   [7]apache2 OK 2h 33m 0.0% 0.9% [17.1 MB] 0 B/s 0 B/s
07:16:53	   [7]apache2 OK 2h 33m 0.0% 0.9% [17.1 MB] 0 B/s 0 B/s
07:16:55	   [7]apache2 OK 2h 33m 0.0% 0.9% [17.1 MB] 0 B/s 0 B/s
07:16:57	   [7]apache2 OK 2h 33m 0.0% 0.9% [17.1 MB] 0 B/s 0 B/s
07:16:59	   [7]apache2 OK 2h 33m 0.0% 0.9% [17.1 MB] 0 B/s 0 B/s
07:17:01	   [7]apache2 OK 2h 33m 0.0% 0.9% [17.1 MB] 0 B/s 0 B/s
07:17:03	   [7]apache2 OK 2h 33m 0.0% 0.9% [17.1 MB] 0 B/s 0 B/s
07:17:05	   [7]apache2 OK 2h 34m 0.0% 0.9% [17.1 MB] 0 B/s 0 B/s
07:17:07	   [7]apache2 OK 2h 34m 0.0% 0.9% [17.1 MB] 0 B/s 0 B/s
07:17:08	   [7]apache2 OK 2h 34m 0.0% 0.9% [17.1 MB] 0 B/s 0 B/s
07:17:10	   [7]apache2 OK 2h 34m 0.0% 0.9% [17.1 MB] 0 B/s 0 B/s
07:17:12	   [7]apache2 OK 2h 34m 0.5% 0.9% [17.1 MB] 0 B/s 0 B/s
07:17:14	   [7]apache2 OK 2h 34m 0.5% 0.9% [17.1 MB] 0 B/s 0 B/s
07:17:16	   [7]apache2 OK 2h 34m 0.0% 0.9% [17.1 MB] 0 B/s 0 B/s
07:17:18	   [7]apache2 OK 2h 34m 0.0% 0.9% [17.1 MB] 0 B/s 0 B/s
07:17:19	   [7]apache2 OK 2h 34m 0.0% 0.9% [17.1 MB] 0 B/s 0 B/s
07:17:21	   [7]apache2 OK 2h 34m 0.0% 0.9% [17.1 MB] 0 B/s 0 B/s
07:17:23	   [7]apache2 OK 2h 34m 0.5% 0.9% [17.1 MB] 0 B/s 0 B/s
07:17:25	   [7]apache2 OK 2h 34m 0.0% 0.9% [17.1 MB] 0 B/s 0 B/s
07:17:26	   [7]apache2 OK 2h 34m 0.0% 0.9% [17.1 MB] 0 B/s 0 B/s
07:17:28	   [7]apache2 OK 2h 34m 0.0% 0.9% [17.1 MB] 0 B/s 0 B/s
07:17:30	   [7]apache2 OK 2h 34m 0.0% 0.9% [17.1 MB] 0 B/s 0 B/s
07:17:32	   [7]apache2 OK 2h 34m 0.0% 0.9% [17.1 MB] 0 B/s 0 B/s
07:17:33	   [7]apache2 OK 2h 34m 0.5% 0.9% [17.1 MB] 0 B/s 0 B/s
07:17:35	   [7]apache2 OK 2h 34m 0.0% 0.9% [17.1 MB] 0 B/s 0 B/s
07:17:37	   [7]apache2 OK 2h 34m 0.0% 0.9% [17.1 MB] 0 B/s 0 B/s
07:17:39	   [7]apache2 OK 2h 34m 0.5% 0.9% [17.1 MB] 0 B/s 0 B/s
07:17:41	   [7]apache2 OK 2h 34m 0.0% 0.9% [17.1 MB] 0 B/s 0 B/s
07:17:43	   [7]apache2 OK 2h 34m 0.0% 0.9% [17.1 MB] 0 B/s 0 B/s
07:17:44	   [7]apache2 OK 2h 34m 0.5% 0.9% [17.1 MB] 0 B/s 0 B/s
07:17:46	   [7]apache2 OK 2h 34m 0.0% 0.9% [17.1 MB] 0 B/s 0 B/s
07:17:48	   [7]apache2 OK 2h 34m 0.0% 0.9% [17.1 MB] 0 B/s 0 B/s
07:17:50	   [7]apache2 OK 2h 34m 0.0% 0.9% [17.1 MB] 0 B/s 0 B/s
07:17:51	   [7]apache2 OK 2h 34m 0.0% 0.9% [17.1 MB] 0 B/s 0 B/s
07:17:53	   [7]apache2 OK 2h 34m 0.4% 0.9% [17.1 MB] 0 B/s 0 B/s
07:17:55	   [7]apache2 OK 2h 34m 0.0% 0.9% [17.1 MB] 0 B/s 0 B/s
07:17:57	   [7]apache2 OK 2h 34m 0.0% 0.9% [17.1 MB] 0 B/s 0 B/s
07:17:58	   [7]apache2 OK 2h 34m 0.4% 0.9% [17.1 MB] 0 B/s 0 B/s
07:18:00	   [7]apache2 OK 2h 34m 0.0% 0.9% [17.1 MB] 0 B/s 0 B/s
07:18:02	   [7]apache2 OK 2h 34m 0.0% 0.9% [17.1 MB] 0 B/s 0 B/s
07:18:04	   [7]apache2 OK 2h 34m 0.0% 0.9% [17.1 MB] 0 B/s 0 B/s
07:18:06	   [7]apache2 OK 2h 35m 0.5% 0.9% [17.1 MB] 0 B/s 0 B/s
07:18:07	   [7]apache2 OK 2h 35m 0.0% 0.9% [17.1 MB] 0 B/s 0 B/s
07:18:09	   [7]apache2 OK 2h 35m 0.0% 0.9% [17.1 MB] 0 B/s 0 B/s
07:18:11	   [7]apache2 OK 2h 35m 0.0% 0.9% [17.1 MB] 0 B/s 0 B/s
07:18:13	   [7]apache2 OK 2h 35m 0.0% 0.9% [17.1 MB] 0 B/s 0 B/s
07:18:15	   [7]apache2 OK 2h 35m 0.0% 0.9% [17.1 MB] 0 B/s 0 B/s
07:18:16	   [7]apache2 OK 2h 35m 0.0% 0.9% [17.1 MB] 0 B/s 0 B/s
07:18:18	   [7]apache2 OK 2h 35m 0.0% 0.9% [17.1 MB] 0 B/s 0 B/s
07:18:20	   [7]apache2 OK 2h 35m 1.0% 0.9% [17.1 MB] 0 B/s 0 B/s
07:18:22	   [7]apache2 OK 2h 35m 0.5% 0.9% [17.1 MB] 0 B/s 0 B/s
07:18:24	   [7]apache2 OK 2h 35m 0.0% 0.9% [17.1 MB] 0 B/s 0 B/s
07:18:25	   [7]apache2 OK 2h 35m 0.0% 0.9% [17.1 MB] 0 B/s 0 B/s
07:18:26	   [7]apache2 OK 2h 35m 0.0% 0.9% [17.1 MB] 0 B/s 0 B/s
07:18:28	   [7]apache2 OK 2h 35m 0.5% 0.9% [17.1 MB] 0 B/s 0 B/s
07:18:29	   [7]apache2 OK 2h 35m 0.0% 0.9% [17.1 MB] 0 B/s 0 B/s
07:18:30	   [7]apache2 OK 2h 35m 0.0% 0.9% [17.1 MB] 0 B/s 0 B/s
07:18:31	   [7]apache2 OK 2h 35m 0.0% 0.9% [17.1 MB] 0 B/s 0 B/s
07:18:32	   [7]apache2 OK 2h 35m 0.5% 0.9% [17.1 MB] 0 B/s 0 B/s
07:18:33	   [7]apache2 OK 2h 35m 0.0% 0.9% [17.1 MB] 0 B/s 0 B/s
07:18:34	   [7]apache2 OK 2h 35m 0.0% 0.9% [17.1 MB] 0 B/s 0 B/s
07:18:35	   [7]apache2 OK 2h 35m 0.0% 0.9% [17.1 MB] 0 B/s 0 B/s
07:23:40	   [7]apache2 OK 2h 40m 0.0% 0.9% [17.1 MB] 0 B/s 0 B/s
07:23:42	   [7]apache2 OK 2h 40m 1.0% 0.9% [17.1 MB] 0 B/s 0 B/s
07:23:45	   [7]apache2 OK 2h 40m 68.1% 0.9% [18.3 MB] 0 B/s 0 B/s
07:23:50	   [7]apache2 OK 2h 40m 74.9% 1.1% [21.5 MB] 0 B/s 0 B/s
07:23:58	   [7]apache2 OK 2h 40m 78.2% 1.8% [36.5 MB] 0 B/s 0 B/s
07:24:06	   [7]apache2 OK 2h 41m 72.8% 2.2% [44.0 MB] 0 B/s 0 B/s
07:24:25	   [7]apache2 OK 2h 41m 46.7% 2.9% [57.6 MB] 0 B/s 0 B/s
07:24:42	   [7]apache2 OK 2h 41m 44.3% 2.9% [58.7 MB] 0 B/s 0 B/s
07:24:53	   [7]apache2 OK 2h 41m 49.6% 2.9% [58.9 MB] 0 B/s 0 B/s
07:26:09	   [7]apache2 OK 2h 43m 30.4% 2.7% [54.6 MB] 0 B/s 0 B/s
07:26:17	   [7]apache2 OK 2h 43m 62.7% 2.9% [57.5 MB] 0 B/s 0 B/s
07:26:28	   [7]apache2 OK 2h 43m 63.6% 3.1% [61.4 MB] 0 B/s 0 B/s
07:26:38	   [7]apache2 OK 2h 43m 48.3% 3.2% [63.7 MB] 0 B/s 0 B/s
07:26:44	   [7]apache2 OK 2h 43m 45.7% 2.8% [55.6 MB] 0 B/s 0 B/s
07:26:55	   [7]apache2 OK 2h 43m 42.1% 3.1% [61.5 MB] 0 B/s 0 B/s
07:27:03	   [7]apache2 OK 2h 43m 62.2% 3.3% [65.5 MB] 0 B/s 0 B/s
07:27:09	   [7]apache2 OK 2h 44m 37.1% 3.1% [63.1 MB] 0 B/s 0 B/s
07:27:18	   [7]apache2 OK 2h 44m 57.4% 3.1% [62.5 MB] 0 B/s 0 B/s
07:27:24	   [7]apache2 OK 2h 44m 44.2% 2.8% [55.7 MB] 0 B/s 0 B/s
07:27:29	   [7]apache2 OK 2h 44m 41.8% 2.3% [45.4 MB] 0 B/s 0 B/s
07:27:34	   [7]apache2 OK 2h 44m 30.2% 2.6% [51.6 MB] 0 B/s 0 B/s
07:27:38	   [7]apache2 OK 2h 44m 35.0% 2.2% [44.9 MB] 0 B/s 0 B/s
07:27:41	   [7]apache2 OK 2h 44m 42.8% 2.0% [40.4 MB] 0 B/s 0 B/s
07:27:44	   [7]apache2 OK 2h 44m 38.1% 2.0% [39.1 MB] 0 B/s 0 B/s
07:27:48	   [7]apache2 OK 2h 44m 37.9% 2.3% [46.7 MB] 0 B/s 0 B/s
07:27:55	   [7]apache2 OK 2h 44m 57.9% 3.2% [63.9 MB] 0 B/s 0 B/s
07:28:00	   [7]apache2 OK 2h 44m 60.8% 3.3% [65.2 MB] 0 B/s 0 B/s
07:28:04	   [7]apache2 OK 2h 45m 47.7% 2.6% [52.5 MB] 0 B/s 0 B/s
07:28:15	   [7]apache2 OK 2h 45m 60.7% 3.4% [67.6 MB] 0 B/s 0 B/s
07:28:27	   [7]apache2 OK 2h 45m 54.4% 3.3% [67.0 MB] 0 B/s 0 B/s
07:28:37	   [7]apache2 OK 2h 45m 53.0% 3.7% [74.5 MB] 0 B/s 0 B/s
07:28:42	   [7]apache2 OK 2h 45m 2.0% 1.7% [34.1 MB] 0 B/s 0 B/s
07:32:39	   [7]apache2 OK 2h 49m 0.0% 1.1% [22.8 MB] 0 B/s 0 B/s
07:32:41	   [7]apache2 OK 2h 49m 0.0% 1.1% [22.8 MB] 0 B/s 0 B/s
07:32:43	   [7]apache2 OK 2h 49m 0.0% 1.1% [22.8 MB] 0 B/s 0 B/s
07:32:45	   [7]apache2 OK 2h 49m 0.0% 1.1% [22.8 MB] 0 B/s 0 B/s
07:32:47	   [7]apache2 OK 2h 49m 0.0% 1.1% [22.8 MB] 0 B/s 0 B/s
07:32:49	   [7]apache2 OK 2h 49m 0.0% 1.1% [22.8 MB] 0 B/s 0 B/s
07:32:51	   [7]apache2 OK 2h 49m 0.5% 1.1% [22.8 MB] 0 B/s 0 B/s
07:32:52	   [7]apache2 OK 2h 49m 0.0% 1.1% [22.8 MB] 0 B/s 0 B/s
07:32:54	   [7]apache2 OK 2h 49m 1.0% 1.1% [22.8 MB] 0 B/s 0 B/s
07:32:56	   [7]apache2 OK 2h 49m 0.0% 1.1% [22.8 MB] 0 B/s 0 B/s
07:32:58	   [7]apache2 OK 2h 49m 0.0% 1.1% [22.8 MB] 0 B/s 0 B/s
07:33:00	   [7]apache2 OK 2h 49m 0.0% 1.1% [22.8 MB] 0 B/s 0 B/s
07:33:02	   [7]apache2 OK 2h 49m 0.5% 1.1% [22.8 MB] 0 B/s 0 B/s
07:33:04	   [7]apache2 OK 2h 50m 0.0% 1.1% [22.8 MB] 0 B/s 0 B/s
07:33:05	   [7]apache2 OK 2h 50m 0.0% 1.1% [22.8 MB] 0 B/s 0 B/s
07:33:08	   [7]apache2 OK 2h 50m 0.0% 1.1% [22.8 MB] 0 B/s 0 B/s
07:33:10	   [7]apache2 OK 2h 50m 0.0% 1.1% [22.8 MB] 0 B/s 0 B/s
07:33:12	   [7]apache2 OK 2h 50m 1.0% 1.1% [22.8 MB] 0 B/s 0 B/s
07:33:14	   [7]apache2 OK 2h 50m 0.0% 1.1% [22.8 MB] 0 B/s 0 B/s
07:33:16	   [7]apache2 OK 2h 50m 0.0% 1.1% [22.8 MB] 0 B/s 0 B/s
07:33:18	   [7]apache2 OK 2h 50m 0.0% 1.1% [22.8 MB] 0 B/s 0 B/s
07:33:20	   [7]apache2 OK 2h 50m 0.0% 1.1% [22.8 MB] 0 B/s 0 B/s
07:33:22	   [7]apache2 OK 2h 50m 0.0% 1.1% [22.8 MB] 0 B/s 0 B/s
07:33:24	   [7]apache2 OK 2h 50m 0.0% 1.1% [22.8 MB] 0 B/s 0 B/s
07:33:26	   [7]apache2 OK 2h 50m 0.0% 1.1% [22.8 MB] 0 B/s 0 B/s
07:33:27	   [7]apache2 OK 2h 50m 0.0% 1.1% [22.8 MB] 0 B/s 0 B/s
07:33:29	   [7]apache2 OK 2h 50m 0.0% 1.1% [22.8 MB] 0 B/s 0 B/s
07:33:31	   [7]apache2 OK 2h 50m 0.5% 1.1% [22.8 MB] 0 B/s 0 B/s
07:33:34	   [7]apache2 OK 2h 50m 0.0% 1.1% [22.8 MB] 0 B/s 0 B/s
07:33:36	   [7]apache2 OK 2h 50m 0.0% 1.1% [22.9 MB] 0 B/s 0 B/s
07:33:37	   [7]apache2 OK 2h 50m 0.0% 1.1% [22.9 MB] 0 B/s 0 B/s
07:33:39	   [7]apache2 OK 2h 50m 0.0% 1.1% [22.9 MB] 0 B/s 0 B/s
07:33:41	   [7]apache2 OK 2h 50m 0.3% 1.1% [22.9 MB] 0 B/s 0 B/s
07:33:43	   [7]apache2 OK 2h 50m 0.5% 1.1% [22.9 MB] 0 B/s 0 B/s
07:33:45	   [7]apache2 OK 2h 50m 0.0% 1.1% [22.9 MB] 0 B/s 0 B/s
07:33:47	   [7]apache2 OK 2h 50m 0.0% 1.1% [22.9 MB] 0 B/s 0 B/s
07:33:49	   [7]apache2 OK 2h 50m 1.0% 1.1% [22.9 MB] 0 B/s 0 B/s
07:33:51	   [7]apache2 OK 2h 50m 0.0% 1.1% [22.9 MB] 0 B/s 0 B/s
07:33:53	   [7]apache2 OK 2h 50m 0.0% 1.1% [22.9 MB] 0 B/s 0 B/s
07:33:55	   [7]apache2 OK 2h 50m 0.0% 1.1% [22.9 MB] 0 B/s 0 B/s
07:33:56	   [7]apache2 OK 2h 50m 0.5% 1.1% [23.0 MB] 0 B/s 0 B/s
07:33:58	   [7]apache2 OK 2h 50m 0.0% 1.1% [23.0 MB] 0 B/s 0 B/s
07:34:00	   [7]apache2 OK 2h 50m 0.0% 1.1% [23.0 MB] 0 B/s 0 B/s
07:34:02	   [7]apache2 OK 2h 50m 0.0% 1.1% [23.0 MB] 0 B/s 0 B/s
07:34:04	   [7]apache2 OK 2h 50m 0.0% 1.1% [23.0 MB] 0 B/s 0 B/s
07:34:05	   [7]apache2 OK 2h 51m 0.5% 1.1% [23.0 MB] 0 B/s 0 B/s
07:34:07	   [7]apache2 OK 2h 51m 0.0% 1.1% [23.0 MB] 0 B/s 0 B/s
07:34:09	   [7]apache2 OK 2h 51m 0.0% 1.1% [23.0 MB] 0 B/s 0 B/s
07:34:11	   [7]apache2 OK 2h 51m 0.5% 1.1% [23.0 MB] 0 B/s 0 B/s
07:34:13	   [7]apache2 OK 2h 51m 0.5% 1.2% [23.1 MB] 0 B/s 0 B/s
07:34:15	   [7]apache2 OK 2h 51m 0.0% 1.2% [23.1 MB] 0 B/s 0 B/s
07:34:16	   [7]apache2 OK 2h 51m 0.0% 1.2% [23.1 MB] 0 B/s 0 B/s
07:34:18	   [7]apache2 OK 2h 51m 0.0% 1.2% [23.1 MB] 0 B/s 0 B/s
07:34:20	   [7]apache2 OK 2h 51m 0.0% 1.2% [23.1 MB] 0 B/s 0 B/s
07:34:22	   [7]apache2 OK 2h 51m 0.0% 1.2% [23.1 MB] 0 B/s 0 B/s
07:34:23	   [7]apache2 OK 2h 51m 0.0% 1.2% [23.1 MB] 0 B/s 0 B/s
07:34:25	   [7]apache2 OK 2h 51m 1.0% 1.2% [23.1 MB] 0 B/s 0 B/s
07:34:27	   [7]apache2 OK 2h 51m 0.5% 1.2% [23.1 MB] 0 B/s 0 B/s
07:34:29	   [7]apache2 OK 2h 51m 0.0% 0.0% [0 B] 0 B/s 0 B/s
07:34:31	   [7]apache2 OK 2h 51m 0.0% 1.2% [23.1 MB] 0 B/s 0 B/s
07:34:33	   [7]apache2 OK 2h 51m 0.0% 1.2% [23.1 MB] 0 B/s 0 B/s
07:34:35	   [7]apache2 OK 2h 51m 1.0% 1.2% [23.1 MB] 0 B/s 0 B/s
07:34:36	   [7]apache2 OK 2h 51m 0.3% 1.2% [23.1 MB] 0 B/s 0 B/s
07:34:38	   [7]apache2 OK 2h 51m 0.0% 1.2% [23.1 MB] 0 B/s 0 B/s
07:34:40	   [7]apache2 OK 2h 51m 0.0% 1.2% [23.1 MB] 0 B/s 0 B/s
07:34:42	   [7]apache2 OK 2h 51m 0.5% 1.2% [23.1 MB] 0 B/s 0 B/s
07:34:44	   [7]apache2 OK 2h 51m 0.0% 1.2% [23.2 MB] 0 B/s 0 B/s
07:34:46	   [7]apache2 OK 2h 51m 0.0% 1.2% [23.2 MB] 0 B/s 0 B/s
07:34:47	   [7]apache2 OK 2h 51m 0.0% 1.2% [23.2 MB] 0 B/s 0 B/s
07:34:49	   [7]apache2 OK 2h 51m 0.5% 1.2% [23.2 MB] 0 B/s 0 B/s
07:34:51	   [7]apache2 OK 2h 51m 0.0% 1.2% [23.2 MB] 0 B/s 0 B/s
07:34:53	   [7]apache2 OK 2h 51m 0.5% 1.2% [23.2 MB] 0 B/s 0 B/s
07:34:55	   [7]apache2 OK 2h 51m 0.0% 1.2% [23.2 MB] 0 B/s 0 B/s
07:34:56	   [7]apache2 OK 2h 51m 0.0% 1.2% [23.2 MB] 0 B/s 0 B/s
07:34:58	   [7]apache2 OK 2h 51m 0.0% 1.2% [23.2 MB] 0 B/s 0 B/s
07:35:00	   [7]apache2 OK 2h 51m 0.0% 1.2% [23.2 MB] 0 B/s 0 B/s
07:35:02	   [7]apache2 OK 2h 51m 0.5% 1.2% [23.2 MB] 0 B/s 0 B/s
07:35:04	   [7]apache2 OK 2h 51m 0.0% 1.2% [23.2 MB] 0 B/s 0 B/s
07:35:05	   [7]apache2 OK 2h 52m 0.0% 1.2% [23.2 MB] 0 B/s 0 B/s
07:35:07	   [7]apache2 OK 2h 52m 0.0% 1.2% [23.2 MB] 0 B/s 0 B/s
07:35:09	   [7]apache2 OK 2h 52m 0.5% 1.2% [23.2 MB] 0 B/s 0 B/s
07:35:11	   [7]apache2 OK 2h 52m 0.0% 1.2% [23.2 MB] 0 B/s 0 B/s
07:35:13	   [7]apache2 OK 2h 52m 0.0% 1.2% [23.2 MB] 0 B/s 0 B/s
07:35:15	   [7]apache2 OK 2h 52m 0.0% 1.2% [23.2 MB] 0 B/s 0 B/s
07:35:17	   [7]apache2 OK 2h 52m 0.0% 1.2% [23.2 MB] 0 B/s 0 B/s
07:35:18	   [7]apache2 OK 2h 52m 0.0% 1.2% [23.2 MB] 0 B/s 0 B/s
07:35:20	   [7]apache2 OK 2h 52m 0.5% 1.2% [23.2 MB] 0 B/s 0 B/s
07:35:22	   [7]apache2 OK 2h 52m 0.0% 1.2% [23.3 MB] 0 B/s 0 B/s
07:35:24	   [7]apache2 OK 2h 52m 0.5% 1.2% [23.3 MB] 0 B/s 0 B/s
07:35:26	   [7]apache2 OK 2h 52m 0.5% 1.2% [23.3 MB] 0 B/s 0 B/s
07:35:27	   [7]apache2 OK 2h 52m 0.0% 1.2% [23.3 MB] 0 B/s 0 B/s
07:35:29	   [7]apache2 OK 2h 52m 0.0% 1.2% [23.3 MB] 0 B/s 0 B/s
07:35:31	   [7]apache2 OK 2h 52m 0.0% 1.2% [23.3 MB] 0 B/s 0 B/s
07:35:33	   [7]apache2 OK 2h 52m 0.0% 1.2% [23.5 MB] 0 B/s 0 B/s
07:35:35	   [7]apache2 OK 2h 52m 0.0% 1.2% [23.4 MB] 0 B/s 0 B/s
07:35:37	   [7]apache2 OK 2h 52m 0.0% 1.2% [23.4 MB] 0 B/s 0 B/s
07:35:38	   [7]apache2 OK 2h 52m 0.0% 1.2% [23.4 MB] 0 B/s 0 B/s
07:35:40	   [7]apache2 OK 2h 52m 0.5% 1.2% [23.4 MB] 0 B/s 0 B/s
07:35:42	   [7]apache2 OK 2h 52m 0.0% 1.2% [23.4 MB] 0 B/s 0 B/s
07:35:44	   [7]apache2 OK 2h 52m 0.0% 1.2% [23.4 MB] 0 B/s 0 B/s
07:35:46	   [7]apache2 OK 2h 52m 0.0% 0.0% [0 B] 0 B/s 0 B/s
07:35:47	   [7]apache2 OK 2h 52m 0.0% 1.2% [23.4 MB] 0 B/s 0 B/s
07:35:49	   [7]apache2 OK 2h 52m 0.0% 1.2% [23.5 MB] 0 B/s 0 B/s
07:35:51	   [7]apache2 OK 2h 52m 0.0% 1.2% [23.5 MB] 0 B/s 0 B/s
07:35:53	   [7]apache2 OK 2h 52m 0.0% 1.2% [23.5 MB] 0 B/s 0 B/s
07:35:55	   [7]apache2 OK 2h 52m 0.5% 1.2% [23.5 MB] 0 B/s 0 B/s
07:35:57	   [7]apache2 OK 2h 52m 0.5% 1.2% [23.5 MB] 0 B/s 0 B/s
07:35:59	   [7]apache2 OK 2h 52m 0.0% 1.2% [23.5 MB] 0 B/s 0 B/s
07:36:00	   [7]apache2 OK 2h 52m 0.5% 1.2% [23.5 MB] 0 B/s 0 B/s
07:36:02	   [7]apache2 OK 2h 52m 0.0% 1.2% [23.5 MB] 0 B/s 0 B/s
07:36:04	   [7]apache2 OK 2h 53m 0.0% 1.2% [23.5 MB] 0 B/s 0 B/s
07:36:06	   [7]apache2 OK 2h 53m 0.0% 1.2% [23.5 MB] 0 B/s 0 B/s
07:36:08	   [7]apache2 OK 2h 53m 0.5% 1.2% [23.5 MB] 0 B/s 0 B/s
07:36:09	   [7]apache2 OK 2h 53m 0.0% 1.2% [23.5 MB] 0 B/s 0 B/s
07:36:11	   [7]apache2 OK 2h 53m 0.0% 1.2% [23.5 MB] 0 B/s 0 B/s
07:36:13	   [7]apache2 OK 2h 53m 0.0% 1.2% [23.5 MB] 0 B/s 0 B/s
07:36:15	   [7]apache2 OK 2h 53m 0.0% 1.2% [23.5 MB] 0 B/s 0 B/s
07:36:17	   [7]apache2 OK 2h 53m 0.0% 1.2% [23.5 MB] 0 B/s 0 B/s
07:36:19	   [7]apache2 OK 2h 53m 0.0% 1.2% [23.5 MB] 0 B/s 0 B/s
07:36:20	   [7]apache2 OK 2h 53m 0.5% 1.2% [23.5 MB] 0 B/s 0 B/s
07:36:22	   [7]apache2 OK 2h 53m 0.0% 1.2% [23.5 MB] 0 B/s 0 B/s
07:36:24	   [7]apache2 OK 2h 53m 0.0% 1.2% [23.5 MB] 0 B/s 0 B/s
07:36:26	   [7]apache2 OK 2h 53m 0.5% 1.2% [23.5 MB] 0 B/s 0 B/s
07:36:28	   [7]apache2 OK 2h 53m 0.0% 1.2% [23.5 MB] 0 B/s 0 B/s
07:36:30	   [7]apache2 OK 2h 53m 0.0% 1.2% [23.5 MB] 0 B/s 0 B/s
07:36:31	   [7]apache2 OK 2h 53m 0.0% 1.2% [23.5 MB] 0 B/s 0 B/s
07:36:33	   [7]apache2 OK 2h 53m 0.0% 1.2% [23.5 MB] 0 B/s 0 B/s
07:36:35	   [7]apache2 OK 2h 53m 0.0% 1.2% [23.5 MB] 0 B/s 0 B/s
07:36:37	   [7]apache2 OK 2h 53m 0.5% 1.2% [23.5 MB] 0 B/s 0 B/s
07:36:39	   [7]apache2 OK 2h 53m 0.0% 1.2% [23.5 MB] 0 B/s 0 B/s
07:36:40	   [7]apache2 OK 2h 53m 0.0% 1.2% [23.5 MB] 0 B/s 0 B/s
07:36:42	   [7]apache2 OK 2h 53m 0.0% 1.2% [23.5 MB] 0 B/s 0 B/s
07:36:44	   [7]apache2 OK 2h 53m 0.0% 1.2% [23.5 MB] 0 B/s 0 B/s
07:36:46	   [7]apache2 OK 2h 53m 1.0% 1.2% [23.5 MB] 0 B/s 0 B/s
07:36:48	   [7]apache2 OK 2h 53m 0.0% 1.2% [23.5 MB] 0 B/s 0 B/s
07:36:50	   [7]apache2 OK 2h 53m 0.0% 1.2% [23.5 MB] 0 B/s 0 B/s
07:36:52	   [7]apache2 OK 2h 53m 0.0% 1.2% [23.5 MB] 0 B/s 0 B/s
07:36:53	   [7]apache2 OK 2h 53m 0.0% 1.2% [23.5 MB] 0 B/s 0 B/s
07:36:55	   [7]apache2 OK 2h 53m 0.5% 1.2% [23.5 MB] 0 B/s 0 B/s
07:36:57	   [7]apache2 OK 2h 53m 0.0% 1.2% [23.5 MB] 0 B/s 0 B/s
07:36:59	   [7]apache2 OK 2h 53m 0.0% 1.2% [23.5 MB] 0 B/s 0 B/s
07:37:01	   [7]apache2 OK 2h 53m 0.0% 1.2% [23.5 MB] 0 B/s 0 B/s
07:37:02	   [7]apache2 OK 2h 53m 0.5% 1.2% [23.5 MB] 0 B/s 0 B/s
07:37:04	   [7]apache2 OK 2h 54m 0.5% 1.2% [23.5 MB] 0 B/s 0 B/s
07:37:06	   [7]apache2 OK 2h 54m 0.0% 1.2% [23.5 MB] 0 B/s 0 B/s
07:37:08	   [7]apache2 OK 2h 54m 0.0% 1.2% [23.5 MB] 0 B/s 0 B/s
07:37:10	   [7]apache2 OK 2h 54m 0.0% 1.2% [23.5 MB] 0 B/s 0 B/s
07:37:12	   [7]apache2 OK 2h 54m 0.0% 1.2% [23.5 MB] 0 B/s 0 B/s
07:37:13	   [7]apache2 OK 2h 54m 0.0% 1.2% [23.5 MB] 0 B/s 0 B/s
07:37:15	   [7]apache2 OK 2h 54m 0.0% 1.2% [23.5 MB] 0 B/s 0 B/s
07:37:17	   [7]apache2 OK 2h 54m 0.0% 1.2% [23.6 MB] 0 B/s 0 B/s
07:37:19	   [7]apache2 OK 2h 54m 0.0% 0.0% [0 B] 0 B/s 0 B/s
07:37:21	   [7]apache2 OK 2h 54m 1.0% 1.2% [23.6 MB] 0 B/s 0 B/s
07:37:22	   [7]apache2 OK 2h 54m 0.0% 1.2% [23.6 MB] 0 B/s 0 B/s
07:37:24	   [7]apache2 OK 2h 54m 0.0% 1.2% [23.6 MB] 0 B/s 0 B/s
